,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_verifications,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,room_type,accommodates,bathrooms,bathrooms_text,bedrooms,amenities,minimum_nights,maximum_nights,minimum_maximum_nights,maximum_maximum_nights,calendar_updated,has_availability,availability_30,availability_365,number_of_reviews,number_of_reviews_ltm,review_scores_rating,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms
335,80.0,31.0,0,1,29,1,0,Bos en Lommer,Entire home/apt,3,,1.5,2.0,145,6,30,12.0,30.0,,1,11,14,0,0,,,,,,,0,1,1,0,0
336,80.0,99.0,0,1,38,1,1,Centrum-West,Private room,3,,1.0,1.0,680,2,1125,1125.0,1125.0,,1,7,259,233,13,4.76,4.84,4.79,4.64,4.87,4.59,1,1,0,1,0
337,0.0,25.0,0,0,18,1,1,De Baarsjes - Oud-West,Entire home/apt,4,,1.0,1.0,260,21,1125,1125.0,1125.0,,1,0,19,0,0,,,,,,,0,1,1,0,0
338,100.0,100.0,1,15,100,1,1,Centrum-Oost,Private room,2,,1.0,1.0,341,3,365,1000.0,1000.0,,1,19,45,15,5,4.64,4.79,4.93,4.86,4.93,4.43,1,6,2,4,0
339,0.0,0.0,1,2,29,1,0,Westerpark,Private room,1,,1.5,1.0,292,20,1125,1125.0,1125.0,,0,0,0,134,0,4.72,4.87,4.83,4.71,4.74,4.53,0,1,0,1,0
340,89.0,100.0,0,9,98,1,1,Centrum-West,Private room,5,,1.0,3.0,244,3,1125,1125.0,1125.0,,1,19,30,18,14,4.5,3.67,4.89,4.78,4.94,4.39,1,9,0,9,0
341,0.0,0.0,1,1,29,1,0,IJburg - Zeeburgereiland,Private room,2,,1.5,1.0,420,2,1125,1125.0,1125.0,,1,0,0,66,0,5.0,5.0,4.97,4.98,4.83,4.88,1,1,0,1,0
342,0.0,100.0,0,1,50,1,1,Centrum-West,Entire home/apt,4,,1.5,2.0,1321,3,30,1125.0,1125.0,,1,0,37,33,4,4.81,4.72,4.94,4.94,4.91,4.78,1,1,1,0,0
343,0.0,0.0,0,1,48,1,1,Westerpark,Entire home/apt,2,,1.0,1.0,197,2,13,13.0,13.0,,1,0,0,8,0,4.57,4.13,4.75,5.0,4.63,4.5,1,1,1,0,0
344,0.0,0.0,0,1,80,1,1,Oud-Noord,Entire home/apt,3,,1.5,3.0,549,5,1125,1125.0,1125.0,,1,0,0,4,0,4.75,4.75,5.0,5.0,4.75,4.5,0,1,1,0,0
345,88.0,99.0,0,6,69,1,1,Centrum-Oost,Entire home/apt,2,,1.0,1.0,568,1,1125,99.0,99.0,,1,30,365,1,1,5.0,5.0,5.0,5.0,5.0,4.0,1,6,6,0,0
346,80.0,0.0,0,1,52,1,1,Centrum-West,Entire home/apt,4,,2.5,4.0,1115,2,1125,1125.0,1125.0,,1,0,324,42,0,4.78,4.58,4.95,4.88,4.83,4.58,0,1,1,0,0
347,67.0,100.0,0,1,92,1,1,Centrum-West,Entire home/apt,3,,1.0,1.0,285,16,22,22.0,22.0,,1,7,7,13,2,4.46,4.31,4.38,4.85,4.69,4.54,1,1,1,0,0
348,100.0,92.0,0,1,81,1,1,Slotervaart,Entire home/apt,4,,2.0,3.0,145,5,20,20.0,20.0,,1,0,0,1,1,5.0,5.0,5.0,5.0,5.0,5.0,0,2,1,1,0
349,100.0,100.0,0,0,43,1,0,Centrum-Oost,Private room,2,,1.5,1.0,362,3,39,1125.0,1125.0,,1,24,324,14,14,4.93,5.0,5.0,5.0,5.0,5.0,1,1,0,1,0
350,0.0,0.0,0,1,109,1,1,Zuid,Entire home/apt,2,,1.5,1.0,477,2,1125,1125.0,1125.0,,1,25,360,73,6,4.7,4.77,4.95,4.95,4.74,4.51,1,1,1,0,0
351,0.0,0.0,0,1,29,1,1,De Pijp - Rivierenbuurt,Entire home/apt,4,,1.0,3.0,633,3,30,30.0,30.0,,1,1,2,20,2,4.65,4.3,4.9,4.8,5.0,4.25,0,1,1,0,0
352,0.0,0.0,0,21,38,1,1,De Baarsjes - Oud-West,Private room,2,,1.5,1.0,175,1,1125,1000.0,1000.0,,1,18,343,6,6,4.5,4.17,4.17,4.33,4.67,4.0,1,21,0,21,0
353,100.0,99.0,1,1,38,1,1,Westerpark,Private room,2,,1.0,1.0,521,2,1125,1125.0,1125.0,,1,7,74,482,25,4.96,4.97,4.97,4.96,4.79,4.86,1,1,0,1,0
354,93.0,100.0,0,0,18,1,1,Zuid,Private room,2,,1.0,1.0,122,1,365,999.0,999.0,,1,30,364,28,28,4.79,4.86,4.61,4.82,4.46,4.86,1,2,0,2,0
355,0.0,0.0,0,1,69,1,1,Bos en Lommer,Entire home/apt,2,,1.0,1.0,460,2,30,1125.0,1125.0,,1,2,23,3,0,4.67,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0
356,100.0,100.0,0,0,29,1,0,Noord-Oost,Private room,4,,3.0,2.0,1033,1,365,365.0,365.0,,1,30,365,1,1,5.0,5.0,5.0,5.0,5.0,5.0,1,1,0,1,0
357,99.0,99.0,0,22,98,1,1,Centrum-Oost,Entire home/apt,4,,1.0,2.0,277,7,60,60.0,60.0,,1,19,79,56,11,4.57,4.5,4.64,4.52,4.79,4.5,1,22,22,0,0
358,100.0,100.0,1,7,94,1,1,Noord-West,Entire home/apt,7,,1.5,3.0,826,1,180,60.0,1125.0,,1,21,231,38,0,4.87,4.87,4.97,4.95,4.26,4.63,1,7,7,0,0
359,67.0,50.0,0,1,52,1,1,De Baarsjes - Oud-West,Entire home/apt,3,,1.0,1.0,230,4,8,8.0,8.0,,1,9,202,40,0,4.85,4.85,4.9,4.92,4.74,4.92,0,1,1,0,0
360,100.0,100.0,0,1,38,1,0,Watergraafsmeer,Entire home/apt,4,,1.0,4.0,812,14,30,30.0,30.0,,1,0,0,8,0,5.0,5.0,4.86,5.0,4.57,4.57,0,1,1,0,0
361,100.0,100.0,1,1,149,1,1,Centrum-West,Entire home/apt,4,,1.0,1.0,1232,2,365,1125.0,1125.0,,1,15,203,206,20,4.77,4.81,4.93,4.94,4.93,4.59,1,1,1,0,0
362,100.0,89.0,1,2,69,1,1,Centrum-West,Entire home/apt,2,,1.0,1.0,557,3,1125,1125.0,1125.0,,1,0,312,24,14,4.75,4.42,4.88,4.92,4.92,4.54,0,1,1,0,0
363,100.0,100.0,0,1,109,1,1,Centrum-Oost,Private room,4,,1.0,1.0,203,2,1125,1125.0,1125.0,,1,21,356,201,18,4.58,4.71,4.79,4.7,4.89,4.42,1,1,0,1,0
364,0.0,0.0,0,0,27,1,1,Bos en Lommer,Entire home/apt,4,,1.0,2.0,597,4,365,1125.0,1125.0,,1,24,82,0,0,,,,,,,1,1,1,0,0
365,100.0,0.0,0,2,38,1,0,Bos en Lommer,Entire home/apt,4,,1.0,2.0,340,7,365,365.0,365.0,,1,30,365,25,0,4.75,4.75,4.79,4.79,4.5,4.63,0,1,1,0,0
366,100.0,0.0,0,1,38,1,1,Centrum-Oost,Entire home/apt,4,,1.0,4.0,726,2,30,30.0,30.0,,1,16,335,35,0,4.58,4.52,4.84,4.88,4.81,4.38,0,1,1,0,0
367,96.0,100.0,0,1,98,1,1,De Pijp - Rivierenbuurt,Private room,2,,1.0,1.0,457,1,1125,1125.0,1125.0,,1,18,347,41,41,4.85,4.78,4.93,4.98,4.88,4.78,1,9,0,9,0
368,100.0,100.0,0,0,67,1,1,De Baarsjes - Oud-West,Entire home/apt,4,,1.0,2.0,722,2,1125,1125.0,1125.0,,1,0,0,2,1,5.0,4.5,4.5,5.0,4.5,4.5,0,1,1,0,0
369,0.0,0.0,0,1,38,1,1,Westerpark,Entire home/apt,2,,1.0,1.0,289,15,60,60.0,60.0,,1,0,0,8,0,5.0,4.67,5.0,5.0,5.0,4.67,0,1,1,0,0
370,100.0,0.0,0,1,41,1,0,Centrum-West,Private room,2,,1.0,1.0,287,3,1125,1125.0,1125.0,,1,30,365,0,0,,,,,,,1,1,0,1,0
371,0.0,0.0,0,1,38,1,1,De Pijp - Rivierenbuurt,Entire home/apt,4,,1.5,2.0,449,2,1125,1125.0,1125.0,,1,0,0,12,0,4.83,4.75,5.0,4.92,4.83,4.75,0,1,1,0,0
372,100.0,41.0,0,1,38,1,1,Bos en Lommer,Entire home/apt,4,,1.0,2.0,220,1,1125,1125.0,1125.0,,1,2,79,74,8,4.78,4.51,4.85,4.96,4.73,4.68,0,1,1,0,0
373,0.0,100.0,1,1,121,1,1,De Baarsjes - Oud-West,Private room,2,,1.0,1.0,467,3,1125,1125.0,1125.0,,1,0,0,73,0,4.92,4.96,4.94,4.9,4.96,4.8,0,1,0,1,0
374,100.0,64.0,0,0,30,1,0,De Pijp - Rivierenbuurt,Entire home/apt,4,,1.0,2.0,471,3,7,7.0,7.0,,1,28,88,5,4,5.0,4.0,4.8,5.0,4.8,4.4,0,1,1,0,0
375,0.0,0.0,0,2,38,1,1,Slotervaart,Entire home/apt,2,,1.5,1.0,455,4,1125,1125.0,1125.0,,1,0,0,6,0,5.0,5.0,5.0,5.0,4.6,4.6,0,2,1,1,0
376,86.0,23.0,0,1,38,1,1,Geuzenveld - Slotermeer,Entire home/apt,4,,2.0,2.0,383,2,1125,1125.0,1125.0,,1,22,81,2,0,5.0,4.5,5.0,5.0,5.0,5.0,0,1,1,0,0
377,0.0,98.0,0,6,69,1,1,Centrum-Oost,Private room,5,,1.0,1.0,255,1,99,1000.0,1125.0,,1,0,62,3,0,4.0,4.33,5.0,4.67,5.0,4.33,1,6,0,6,0
378,100.0,0.0,0,2,89,1,1,Centrum-Oost,Entire home/apt,2,,1.0,1.0,296,1,1125,3.0,1125.0,,1,24,170,0,0,,,,,,,1,1,1,0,0
379,100.0,25.0,0,1,21,1,0,Buitenveldert - Zuidas,Entire home/apt,4,,2.0,4.0,286,2,1125,1125.0,1125.0,,1,8,135,3,1,5.0,4.5,5.0,5.0,4.0,4.5,0,1,1,0,0
380,100.0,100.0,0,1,109,1,1,Centrum-Oost,Entire home/apt,2,,1.5,1.0,821,3,1125,1125.0,1125.0,,1,2,13,19,2,5.0,4.71,4.76,4.94,5.0,4.88,0,1,1,0,0
381,0.0,0.0,1,1,38,1,1,Oud-Oost,Entire home/apt,5,,1.0,2.0,606,2,30,30.0,30.0,,1,0,0,22,0,4.82,4.91,4.95,4.95,4.77,4.64,0,1,1,0,0
382,0.0,0.0,0,1,52,1,1,De Baarsjes - Oud-West,Entire home/apt,4,,1.0,2.0,216,3,28,28.0,28.0,,1,0,0,12,0,4.75,5.0,5.0,5.0,4.67,4.58,0,1,1,0,0
383,100.0,71.0,0,1,81,1,1,Centrum-West,Entire home/apt,4,,1.5,2.0,641,4,30,30.0,30.0,,1,6,78,60,2,4.63,4.59,4.86,4.92,4.9,4.73,0,1,1,0,0
384,100.0,100.0,0,3,123,1,1,De Baarsjes - Oud-West,Entire home/apt,4,,1.0,2.0,125,2,15,15.0,15.0,,1,0,0,25,4,4.72,4.64,4.71,4.92,4.54,4.46,1,1,1,0,0
385,0.0,0.0,0,1,123,1,1,De Baarsjes - Oud-West,Entire home/apt,4,,1.0,1.0,203,7,1125,1125.0,1125.0,,1,0,0,18,1,4.94,4.83,5.0,5.0,4.61,4.67,0,1,1,0,0
386,0.0,0.0,0,0,89,1,1,Centrum-West,Entire home/apt,6,,1.5,4.0,672,1,365,365.0,365.0,,1,4,323,0,0,,,,,,,1,7,7,0,0
387,100.0,0.0,0,0,109,1,1,Oud-Noord,Private room,4,,1.0,2.0,206,3,1125,1125.0,1125.0,,1,21,153,27,0,4.81,4.78,4.81,4.77,4.42,4.62,0,1,0,1,0
388,0.0,0.0,0,0,133,1,1,Watergraafsmeer,Entire home/apt,4,,1.5,3.0,636,5,14,1125.0,1125.0,,1,0,0,10,0,5.0,5.0,4.6,4.9,4.9,4.5,0,1,1,0,0
389,100.0,33.0,0,1,80,1,1,IJburg - Zeeburgereiland,Entire home/apt,4,,1.0,2.0,388,4,1125,1125.0,1125.0,,1,3,338,41,1,4.95,4.9,5.0,5.0,4.66,4.8,0,1,1,0,0
390,100.0,100.0,1,1,48,1,1,De Aker - Nieuw Sloten,Private room,2,,1.5,1.0,491,2,14,1125.0,1125.0,,1,28,359,280,12,4.87,4.99,4.94,4.92,4.55,4.82,1,1,0,1,0
391,0.0,0.0,0,1,69,1,1,Westerpark,Entire home/apt,3,,1.0,1.0,201,2,1125,1125.0,1125.0,,1,0,0,3,0,5.0,4.67,5.0,5.0,5.0,5.0,0,1,1,0,0
392,0.0,0.0,0,1,123,1,1,Zuid,Private room,2,,1.0,1.0,283,2,1125,1125.0,1125.0,,1,2,337,94,3,4.75,4.65,4.86,4.9,4.88,4.62,0,1,0,1,0
393,0.0,0.0,0,21,38,1,1,De Baarsjes - Oud-West,Private room,2,,0.0,1.0,176,1,1125,1000.0,1000.0,,1,7,331,22,21,4.55,4.32,4.77,4.77,4.45,4.55,1,21,0,21,0
394,100.0,54.0,1,1,80,1,0,De Pijp - Rivierenbuurt,Entire home/apt,2,,1.5,1.0,468,1,1125,1125.0,1125.0,,1,2,47,26,11,4.96,4.88,5.0,5.0,4.96,4.77,0,1,1,0,0
395,100.0,0.0,0,3,84,1,1,De Pijp - Rivierenbuurt,Entire home/apt,4,,1.0,2.0,369,1,112,112.0,112.0,,1,0,0,17,0,4.59,4.41,4.88,4.94,4.88,4.59,0,2,1,1,0
396,0.0,0.0,1,1,29,1,0,De Baarsjes - Oud-West,Private room,2,,1.0,1.0,188,2,7,7.0,7.0,,1,19,159,43,12,4.79,4.81,4.98,4.95,4.83,4.57,0,1,0,1,0
397,100.0,86.0,1,3,98,1,1,Watergraafsmeer,Private room,4,,2.0,2.0,446,2,30,30.0,30.0,,1,18,246,14,4,4.93,5.0,5.0,5.0,4.79,4.86,0,3,0,3,0
398,0.0,0.0,0,1,98,1,1,Westerpark,Entire home/apt,2,,1.0,1.0,498,1,14,14.0,14.0,,1,0,0,8,0,4.0,4.38,4.25,4.38,4.63,3.63,0,1,1,0,0
399,90.0,100.0,1,8,32,1,1,De Pijp - Rivierenbuurt,Private room,2,,1.0,1.0,397,7,1125,6.0,6.0,,1,30,365,0,0,,,,,,,1,8,0,8,0
400,0.0,0.0,1,1,50,1,1,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,817,2,21,1125.0,1125.0,,1,2,2,12,4,5.0,5.0,4.92,5.0,4.92,4.75,0,1,1,0,0
401,0.0,63.0,0,0,98,1,1,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,209,3,1125,1125.0,1125.0,,1,0,8,2,2,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0
402,0.0,100.0,0,0,18,1,1,Westerpark,Entire home/apt,2,,1.0,1.0,603,3,30,1125.0,1125.0,,1,0,0,0,0,,,,,,,1,1,1,0,0
403,100.0,63.0,0,0,70,1,1,De Pijp - Rivierenbuurt,Entire home/apt,2,,1.5,1.0,148,6,6,6.0,6.0,,1,0,0,2,2,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0
404,0.0,0.0,0,15,32,1,1,Centrum-Oost,Entire home/apt,2,,1.0,1.0,444,7,99,180.0,180.0,,1,29,364,2,0,4.0,5.0,5.0,5.0,5.0,4.0,1,15,15,0,0
405,0.0,0.0,1,1,92,1,1,De Baarsjes - Oud-West,Private room,1,,1.0,1.0,217,3,1125,1125.0,1125.0,,1,0,0,0,0,,,,,,,0,1,0,1,0
406,90.0,50.0,1,1,58,1,1,Oud-Noord,Private room,3,,1.0,1.0,644,1,21,21.0,21.0,,1,26,361,63,6,4.9,4.94,4.97,4.95,4.62,4.68,0,1,0,1,0
407,100.0,100.0,1,1,121,1,1,Oud-Noord,Private room,2,,1.0,,508,2,60,1125.0,1125.0,,1,19,105,116,22,4.95,4.98,4.95,4.97,4.82,4.88,1,1,0,1,0
408,0.0,0.0,0,1,109,1,1,Westerpark,Entire home/apt,2,,1.0,,375,3,30,30.0,30.0,,1,0,1,51,0,5.0,4.94,5.0,4.98,4.92,4.88,0,1,1,0,0
409,83.0,50.0,0,2,38,1,1,Slotervaart,Entire home/apt,4,,1.0,2.0,47,2,14,14.0,14.0,,1,1,2,28,2,4.79,4.5,4.79,4.93,4.5,4.61,0,2,2,0,0
410,100.0,97.0,1,20,18,1,1,Oud-Noord,Hotel room,2,,1.0,1.0,326,1,1125,99.0,99.0,,1,20,259,20,2,4.45,4.7,4.75,4.5,4.45,4.35,1,20,4,0,0
411,0.0,0.0,0,1,55,1,1,De Baarsjes - Oud-West,Entire home/apt,4,,1.5,2.0,966,2,30,30.0,30.0,,1,4,4,36,5,4.91,4.71,4.91,4.85,4.41,4.56,1,1,1,0,0
412,100.0,100.0,1,1,109,1,1,Oud-Oost,Private room,3,,1.0,1.0,456,1,1125,1125.0,1125.0,,1,4,32,433,31,4.52,4.43,4.83,4.7,4.56,4.52,0,1,0,1,0
413,98.0,45.0,1,18,38,1,1,Centrum-West,Entire home/apt,2,,1.0,1.0,523,7,180,180.0,180.0,,1,14,260,58,7,4.82,4.86,4.89,4.93,4.95,4.77,0,13,13,0,0
414,100.0,100.0,0,1,29,1,0,Geuzenveld - Slotermeer,Entire home/apt,4,,1.0,3.0,500,4,50,7.0,1125.0,,1,7,148,49,1,4.85,4.74,4.91,4.89,4.61,4.67,0,1,1,0,0
415,93.0,98.0,0,5,18,1,1,Centrum-West,Entire home/apt,4,,1.0,2.0,594,1,1125,99.0,99.0,,1,23,311,9,6,4.78,4.56,4.0,4.44,4.89,4.67,1,5,5,0,0
416,100.0,100.0,0,0,38,1,1,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,832,3,9,9.0,9.0,,1,3,3,2,2,5.0,5.0,5.0,5.0,5.0,4.0,0,1,1,0,0
417,100.0,100.0,0,1,38,1,1,Zuid,Entire home/apt,4,,2.0,3.0,520,3,1125,7.0,1125.0,,1,1,104,19,0,5.0,5.0,4.95,5.0,4.89,4.79,0,1,1,0,0
418,0.0,100.0,1,2,121,1,1,Centrum-West,Entire home/apt,4,,1.5,3.0,847,2,1125,1125.0,1125.0,,1,0,9,14,1,5.0,5.0,5.0,5.0,5.0,4.86,0,1,1,0,0
419,0.0,0.0,0,1,29,1,0,Watergraafsmeer,Entire home/apt,4,,2.0,3.0,249,3,1125,1125.0,1125.0,,1,0,0,13,0,4.92,4.77,5.0,5.0,4.54,4.85,1,1,1,0,0
420,0.0,0.0,0,3,38,1,1,Oostelijk Havengebied - Indische Buurt,Private room,1,,1.0,1.0,237,1,92,92.0,92.0,,1,2,198,1,0,5.0,5.0,5.0,5.0,5.0,5.0,0,2,0,2,0
421,0.0,100.0,1,1,29,1,1,Centrum-West,Entire home/apt,4,,1.0,1.0,499,3,60,60.0,60.0,,1,0,0,106,2,4.94,4.92,4.96,4.98,5.0,4.58,0,1,1,0,0
422,0.0,86.0,0,1,41,1,0,De Baarsjes - Oud-West,Entire home/apt,2,,1.5,1.0,427,5,14,14.0,14.0,,1,9,14,71,3,4.91,4.79,4.96,4.97,4.91,4.74,0,1,1,0,0
423,100.0,50.0,0,1,50,1,1,De Baarsjes - Oud-West,Entire home/apt,2,,1.5,1.0,1086,2,7,7.0,7.0,,1,3,3,32,0,4.81,4.84,4.9,4.97,4.69,4.66,0,1,1,0,0
424,100.0,100.0,0,2,50,1,1,Centrum-West,Private room,4,,1.0,2.0,474,2,1125,1125.0,1125.0,,1,21,354,344,19,4.45,4.4,4.77,4.71,4.91,4.4,1,2,0,2,0
425,80.0,40.0,0,3,109,1,1,Centrum-West,Entire home/apt,4,,1.5,2.0,446,2,1125,1125.0,1125.0,,1,0,0,15,5,5.0,4.93,4.93,5.0,5.0,4.67,0,1,1,0,0
426,100.0,0.0,0,1,94,1,1,De Pijp - Rivierenbuurt,Entire home/apt,4,,1.5,2.0,592,3,1125,1125.0,1125.0,,1,0,0,11,0,4.91,4.73,4.82,5.0,4.82,4.82,0,1,1,0,0
427,95.0,92.0,0,0,18,0,1,Oud-Noord,Private room,6,,3.0,1.0,312,1,365,365.0,365.0,,1,29,69,0,0,,,,,,,1,6,0,6,0
428,0.0,0.0,0,1,32,1,0,Noord-West,Entire home/apt,4,,1.5,3.0,455,6,12,12.0,12.0,,1,0,0,6,0,4.83,4.83,5.0,5.0,4.67,4.67,1,1,1,0,0
429,0.0,0.0,0,1,90,1,1,De Pijp - Rivierenbuurt,Entire home/apt,3,,1.0,1.0,500,5,31,31.0,31.0,,1,0,0,59,0,4.88,4.86,4.95,4.96,4.86,4.79,0,1,1,0,0
430,0.0,0.0,0,1,29,1,0,Oud-Oost,Entire home/apt,4,,1.0,2.0,558,3,10,1125.0,1125.0,,1,0,0,21,0,4.81,4.95,4.95,4.95,4.62,4.71,0,1,1,0,0
431,100.0,100.0,1,2,58,1,0,De Pijp - Rivierenbuurt,Private room,2,,1.0,1.0,563,2,1125,1125.0,1125.0,,1,14,293,290,44,4.93,4.98,4.95,4.95,4.84,4.77,1,2,0,2,0
432,0.0,0.0,0,1,48,1,0,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,416,3,365,365.0,365.0,,1,0,0,7,1,4.86,4.86,5.0,5.0,4.71,4.71,0,1,1,0,0
433,100.0,40.0,0,1,109,1,1,Watergraafsmeer,Entire home/apt,4,,1.5,3.0,603,4,1125,1125.0,1125.0,,1,4,4,8,2,5.0,5.0,5.0,5.0,4.57,4.71,0,1,1,0,0
434,97.0,100.0,0,4,121,1,1,Centrum-West,Private room,2,,1.0,1.0,225,1,1125,1125.0,1125.0,,1,26,176,136,28,4.59,4.66,4.73,4.63,4.93,4.4,1,2,0,2,0
435,100.0,85.0,1,2,29,1,1,Centrum-Oost,Private room,6,,1.0,1.0,201,1,1125,1125.0,1125.0,,1,16,69,59,11,4.74,4.59,4.91,4.76,4.86,4.6,0,1,0,1,0
436,100.0,100.0,0,7,112,1,1,Centrum-West,Entire home/apt,6,,1.5,4.0,424,3,365,1125.0,1125.0,,1,16,21,7,3,4.14,4.71,4.71,4.43,4.71,3.57,0,7,7,0,0
437,100.0,97.0,1,1,123,1,1,Centrum-Oost,Private room,2,,1.0,1.0,765,2,1125,1125.0,1125.0,,1,13,333,464,16,4.91,4.96,4.96,4.96,4.87,4.79,0,1,0,1,0
438,100.0,67.0,1,2,80,1,1,Bos en Lommer,Private room,1,,1.5,1.0,417,21,270,270.0,270.0,,1,29,77,15,0,4.73,4.87,5.0,5.0,4.87,4.8,0,2,0,2,0
439,100.0,75.0,0,1,69,1,1,IJburg - Zeeburgereiland,Private room,2,,1.5,1.0,314,2,10,1125.0,1125.0,,1,0,217,2,2,5.0,5.0,5.0,5.0,4.5,5.0,0,1,0,1,0
440,100.0,50.0,0,1,29,1,0,Noord-West,Entire home/apt,4,,1.0,4.0,268,4,18,18.0,18.0,,1,0,64,17,1,4.94,4.94,5.0,5.0,4.69,4.69,0,1,1,0,0
441,100.0,81.0,0,0,70,1,1,Centrum-West,Entire home/apt,4,,1.0,,148,1,1125,1125.0,1125.0,,1,30,365,1,1,4.0,5.0,5.0,4.0,4.0,4.0,0,1,1,0,0
442,95.0,92.0,0,0,18,0,1,Oud-Noord,Private room,6,,3.0,1.0,280,1,365,365.0,365.0,,1,30,70,0,0,,,,,,,1,6,0,6,0
443,100.0,100.0,0,0,38,1,1,Westerpark,Entire home/apt,2,,1.0,1.0,899,3,21,21.0,21.0,,1,1,71,1,1,5.0,4.0,5.0,5.0,4.0,5.0,1,1,1,0,0
444,0.0,57.0,0,1,109,1,1,De Baarsjes - Oud-West,Entire home/apt,4,,1.5,2.0,560,5,60,60.0,60.0,,1,0,142,29,2,4.86,4.62,4.97,4.97,4.97,4.69,0,1,1,0,0
445,100.0,0.0,0,4,81,1,1,Oud-Oost,Entire home/apt,4,,1.0,2.0,376,3,25,25.0,25.0,,1,0,0,4,0,4.0,4.5,5.0,4.25,4.0,4.75,0,2,1,1,0
446,0.0,100.0,0,0,69,1,1,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,804,10,1125,1125.0,1125.0,,1,19,24,1,1,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0
447,0.0,0.0,0,2,121,1,1,Centrum-West,Entire home/apt,2,,1.5,1.0,132,3,100,100.0,100.0,,1,2,2,82,2,4.7,4.58,4.9,4.9,4.91,4.51,0,2,2,0,0
448,0.0,0.0,0,1,38,1,1,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,336,3,7,7.0,7.0,,1,0,0,29,0,4.76,4.78,4.93,4.93,4.85,4.81,0,1,1,0,0
449,0.0,0.0,0,1,18,1,0,De Baarsjes - Oud-West,Entire home/apt,2,,1.0,1.0,413,2,21,21.0,21.0,,1,0,0,3,0,5.0,5.0,5.0,5.0,5.0,4.67,0,1,1,0,0
450,0.0,0.0,0,1,38,1,1,De Pijp - Rivierenbuurt,Entire home/apt,3,,2.5,2.0,241,2,1125,1125.0,1125.0,,1,0,0,11,0,4.82,5.0,4.82,4.91,4.82,4.91,0,1,1,0,0
451,100.0,50.0,0,1,84,1,1,Westerpark,Entire home/apt,3,,1.0,2.0,248,6,28,30.0,1125.0,,1,4,17,1,1,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0
452,100.0,80.0,0,1,38,1,1,De Pijp - Rivierenbuurt,Entire home/apt,2,,1.5,1.0,348,4,1124,1124.0,1124.0,,1,0,0,59,4,4.81,4.95,4.86,4.98,4.88,4.75,0,1,1,0,0
453,100.0,100.0,0,0,18,1,1,Centrum-Oost,Private room,4,,1.5,2.0,500,2,40,1125.0,1125.0,,1,8,313,4,4,4.75,5.0,4.0,4.75,5.0,4.75,1,2,0,2,0
454,0.0,75.0,0,1,38,1,1,Watergraafsmeer,Entire home/apt,2,,1.5,1.0,275,3,1125,1125.0,1125.0,,1,5,5,3,3,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1,0,0
455,0.0,25.0,0,1,29,1,0,IJburg - Zeeburgereiland,Entire home/apt,6,,1.0,4.0,559,5,25,25.0,25.0,,1,0,59,16,1,4.93,4.6,5.0,4.8,4.8,4.73,0,1,1,0,0
456,0.0,0.0,1,1,109,1,1,Westerpark,Entire home/apt,2,,1.0,2.0,448,2,1125,1125.0,1125.0,,1,0,0,19,0,4.95,5.0,5.0,5.0,4.84,4.84,1,1,1,0,0
457,100.0,75.0,1,1,38,1,1,IJburg - Zeeburgereiland,Private room,2,,1.0,1.0,366,3,1125,1125.0,1125.0,,1,0,0,21,0,4.95,4.9,5.0,5.0,4.71,4.62,1,1,0,1,0
458,100.0,100.0,0,2,18,1,1,Centrum-West,Private room,2,,1.5,1.0,317,1,1125,1125.0,1125.0,,1,8,55,114,35,4.76,4.82,4.81,4.79,4.98,4.68,1,2,0,2,0
459,100.0,97.0,0,9,18,1,1,Centrum-West,Shared room,4,,1.0,1.0,386,2,60,60.0,60.0,,1,21,81,32,13,4.94,4.91,4.94,4.94,5.0,4.66,0,6,4,0,2
460,100.0,100.0,0,1,29,1,0,Centrum-West,Entire home/apt,2,,1.0,1.0,386,2,1125,1125.0,1125.0,,1,7,7,14,1,4.92,4.85,4.92,4.92,5.0,4.85,1,1,1,0,0
461,0.0,0.0,0,1,41,1,1,IJburg - Zeeburgereiland,Entire home/apt,4,,2.0,4.0,964,21,30,14.0,1125.0,,1,0,58,6,1,5.0,5.0,5.0,5.0,5.0,4.8,0,1,1,0,0
462,0.0,98.0,0,6,69,1,1,Centrum-Oost,Private room,1,,1.0,1.0,130,1,99,99.0,1000.0,,1,0,62,0,0,,,,,,,1,6,0,6,0
